Date,Close,Diff,Binary
2016-11-01,123.3,,0
2016-11-02,122.34,-0.96,0
2016-11-03,122.14,-0.2,0
2016-11-04,122.03,-0.11,0
2016-11-07,124.58,2.55,4
2016-11-08,124.34,-0.24,0
2016-11-09,122.19,-2.15,0
2016-11-10,115.42,-6.77,0
2016-11-11,114.78,-0.64,0
2016-11-14,113.38,-1.4,0
2016-11-15,113.59,0.21,4
2016-11-16,115.19,1.6,4
2016-11-17,115.03,-0.16,0
2016-11-18,115.21,0.18,4
2016-11-21,117.96,2.75,4
2016-11-22,118.04,0.08,4
2016-11-23,117.69,-0.35,0
2016-11-25,117.41,-0.28,0
2016-11-28,116.93,-0.48,0
2016-11-29,117.51,0.58,4
2016-11-30,117.0,-0.51,0
2016-12-01,117.22,0.22,4
2016-12-02,120.81,3.59,4
2016-12-05,119.16,-1.65,0
2016-12-06,124.57,5.41,4
2016-12-07,125.39,0.82,4
2016-12-08,123.24,-2.15,0
2016-12-09,122.88,-0.36,0
2016-12-12,122.83,-0.05,0
2016-12-13,123.78,0.95,4
2016-12-14,123.44,-0.34,0
2016-12-15,125.0,1.56,4
2016-12-16,124.22,-0.78,0
2016-12-19,125.45,1.23,4
2016-12-20,125.12,-0.33,0
2016-12-21,126.5,1.38,4
2016-12-22,125.58,-0.92,0
2016-12-23,125.59,0.01,4
2016-12-27,128.35,2.76,4
2016-12-28,125.89,-2.46,0
2016-12-29,125.33,-0.56,0
2016-12-30,123.8,-1.53,0
2017-01-03,127.49,3.69,4
2017-01-04,129.41,1.92,4
2017-01-05,131.81,2.4,4
2017-01-06,131.07,-0.74,0
2017-01-09,130.95,-0.12,0
2017-01-10,129.89,-1.06,0
2017-01-11,130.5,0.61,4
2017-01-12,129.18,-1.32,0
2017-01-13,133.7,4.52,4
2017-01-17,132.89,-0.81,0
2017-01-18,133.26,0.37,4
2017-01-19,138.41,5.15,4
2017-01-20,138.6,0.19,4
2017-01-23,137.39,-1.21,0
