Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0,Bull,Tot_bull
2016-11-01,21.29,404,16.90,361,16.01,331,42.72,103
2016-11-02,21.56,436,18.67,407,17.47,372,40.71,140
2016-11-03,24.17,302,17.76,259,16.81,238,40.51,79
2016-11-04,25.64,628,21.39,575,20.23,524,47.15,193
2016-11-05,28.57,63,24.14,58,25.00,52,57.89,19
2016-11-06,41.46,41,32.35,34,34.38,32,62.50,8
2016-11-07,38.67,225,33.67,199,32.78,180,68.06,72
2016-11-08,42.00,200,40.48,168,41.29,155,80.30,66
2016-11-09,32.84,539,30.06,489,28.34,441,55.61,205
2016-11-10,34.92,461,32.35,408,31.79,368,66.67,159
2016-11-11,40.44,272,37.08,240,37.44,219,68.32,101
2016-11-12,27.42,62,26.79,56,25.49,51,58.82,17
2016-11-13,49.15,59,42.86,49,41.03,39,66.67,15
2016-11-14,32.44,487,29.00,438,28.50,400,58.79,165
2016-11-15,36.00,225,32.50,200,32.98,188,70.83,72
2016-11-16,35.38,277,33.07,254,34.20,231,65.35,101
2016-11-17,36.26,695,33.65,639,34.93,564,81.20,234
2016-11-18,27.34,417,24.54,379,24.93,337,59.85,132
2016-11-19,34.02,97,26.44,87,26.92,78,68.42,19
2016-11-20,31.48,54,27.08,48,25.00,44,58.33,12
2016-11-21,32.47,194,29.21,178,29.81,161,65.67,67
2016-11-22,42.77,339,39.47,304,38.32,274,78.51,121
2016-11-23,38.60,329,36.91,298,36.98,265,73.02,126
2016-11-24,43.66,71,41.79,67,44.07,59,89.29,28
2016-11-25,32.86,210,29.74,195,29.55,176,61.84,76
2016-11-26,35.29,68,33.87,62,34.48,58,70.00,20
2016-11-27,47.06,51,43.75,48,45.45,44,77.78,18
2016-11-28,31.08,251,29.39,228,28.64,206,75.68,74
2016-11-29,27.70,444,22.94,401,21.43,364,37.02,181
2016-11-30,28.23,294,23.79,269,23.14,242,42.34,111
2016-12-01,19.35,558,16.57,513,14.90,463,30.48,187
2016-12-02,25.62,441,22.25,409,21.28,376,41.92,167
2016-12-03,27.45,102,23.66,93,24.14,87,50.00,32
2016-12-04,19.74,76,18.31,71,21.31,61,50.00,20
2016-12-05,38.04,347,35.35,314,33.92,286,74.77,111
2016-12-06,34.89,321,33.55,301,33.82,272,66.39,122
2016-12-07,42.17,415,39.68,378,39.64,338,81.68,131
2016-12-08,30.14,209,27.87,183,26.75,157,64.29,56
2016-12-09,33.51,188,32.34,167,31.82,154,72.41,58
2016-12-10,43.08,65,38.60,57,35.56,45,78.57,14
2016-12-11,29.09,55,22.92,48,21.95,41,50.00,10
2016-12-12,33.95,215,28.72,188,25.77,163,65.31,49
2016-12-13,45.98,646,42.61,568,40.52,496,78.24,216
2016-12-14,49.90,511,48.48,462,49.50,398,89.50,181
2016-12-15,35.08,305,31.62,272,31.65,237,62.89,97
2016-12-16,45.88,279,45.97,248,45.37,216,93.90,82
2016-12-17,46.55,58,41.18,51,43.90,41,83.33,12
2016-12-18,36.84,38,37.84,37,37.50,32,85.71,14
2016-12-19,46.12,232,42.72,206,43.02,172,79.22,77
2016-12-20,47.59,395,46.24,359,44.92,325,90.21,143
2016-12-21,37.10,345,35.31,320,35.56,284,80.70,114
2016-12-22,33.85,192,31.03,174,29.61,152,73.08,52
2016-12-23,48.16,245,46.79,218,46.39,194,85.86,99
2016-12-24,35.21,71,32.81,64,30.36,56,72.22,18
2016-12-25,37.14,35,37.50,32,41.67,24,81.82,11
2016-12-26,36.11,36,36.67,30,33.33,27,66.67,3
2016-12-27,38.43,497,35.67,443,36.15,390,73.48,181
2016-12-28,40.00,295,37.64,263,40.43,230,76.19,105
2016-12-29,33.05,236,29.58,213,25.39,193,66.67,63
2016-12-30,24.20,281,19.69,254,18.92,222,47.14,70
2016-12-31,39.02,41,37.14,35,41.94,31,73.33,15
2017-01-01,38.10,42,35.90,39,40.00,30,87.50,8
2017-01-02,35.71,70,35.94,64,36.07,61,77.27,22
2017-01-03,32.16,482,27.17,427,25.94,374,61.79,123
2017-01-04,38.69,959,35.07,824,34.11,727,81.48,270
2017-01-05,31.87,477,28.57,427,26.74,374,70.63,126
2017-01-06,52.24,335,50.50,299,51.10,272,86.96,138
2017-01-07,41.75,103,36.36,88,37.33,75,86.67,30
2017-01-08,24.21,95,23.86,88,24.69,81,57.69,26
2017-01-09,40.30,330,38.51,296,38.11,265,72.73,132
2017-01-10,33.11,293,31.11,270,30.93,236,63.92,97
2017-01-11,34.98,223,30.61,196,31.29,163,67.12,73
2017-01-12,37.39,222,37.07,205,38.25,183,80.00,75
2017-01-13,46.52,531,44.35,478,45.11,419,88.54,192
2017-01-14,45.95,111,43.88,98,44.19,86,100.00,30
2017-01-15,37.93,58,34.62,52,34.88,43,85.71,14
2017-01-16,51.39,72,48.44,64,44.64,56,90.48,21
2017-01-17,35.48,248,32.59,224,31.61,193,76.56,64
2017-01-18,33.46,254,31.33,233,32.04,206,65.56,90
2017-01-19,35.03,688,31.31,610,32.68,557,80.93,194
2017-01-20,43.46,214,41.62,197,41.71,175,91.18,68
2017-01-21,47.62,42,44.74,38,47.06,34,80.00,15
2017-01-22,35.59,59,29.63,54,31.25,48,81.82,11
2017-01-23,41.88,351,38.78,312,36.43,269,79.09,110
2017-01-24,39.34,516,37.31,469,37.05,421,72.92,192
2017-01-25,39.96,503,36.79,443,37.91,393,75.41,183
2017-01-26,41.28,281,37.25,255,36.28,226,70.87,103
2017-01-27,26.21,515,22.32,457,21.50,400,64.22,109
2017-01-28,27.42,62,20.75,53,20.45,44,71.43,7
2017-01-29,40.00,55,42.55,47,44.74,38,68.75,16
2017-01-30,34.01,247,31.19,218,30.48,187,57.53,73
2017-01-31,42.17,249,39.37,221,39.36,188,77.38,84
2017-02-01,38.67,225,35.00,200,35.03,177,65.38,78
2017-02-02,40.53,190,39.53,172,42.48,153,71.79,78
2017-02-03,49.07,161,47.55,143,50.40,125,75.81,62
2017-02-04,46.81,47,46.51,43,50.00,36,81.82,11
2017-02-05,38.33,60,36.54,52,38.30,47,68.42,19
2017-02-06,40.82,294,38.67,256,37.10,221,73.00,100
2017-02-07,41.09,348,35.83,307,35.74,277,69.92,123
2017-02-08,45.41,588,42.36,517,41.65,461,75.68,222
2017-02-09,41.86,1266,39.29,1148,39.34,1032,76.34,486
2017-02-10,40.36,503,36.66,461,36.93,417,60.93,215
