Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0,Bull,Tot_bull
2016-11-01,71.43,14,66.67,12,71.43,7,100.00,2
2016-11-02,45.00,20,35.29,17,33.33,12,50.00,2
2016-11-03,50.00,10,57.14,7,0.00,2,0.00,1
2016-11-04,57.14,7,50.00,4,50.00,2,-1,0
2016-11-05,75.00,8,83.33,6,75.00,4,100.00,1
2016-11-06,66.67,3,66.67,3,0.00,1,-1,0
2016-11-07,50.00,8,42.86,7,42.86,7,33.33,3
2016-11-08,60.00,10,66.67,9,66.67,6,100.00,1
2016-11-09,58.33,12,57.14,7,33.33,3,-1,0
2016-11-10,54.84,31,55.56,27,57.14,21,100.00,3
2016-11-11,50.00,16,46.15,13,40.00,10,66.67,3
2016-11-12,66.67,6,50.00,4,50.00,4,-1,0
2016-11-13,100.00,1,100.00,1,100.00,1,-1,0
2016-11-14,54.76,42,50.00,32,45.00,20,55.56,9
2016-11-15,70.00,10,66.67,9,100.00,3,100.00,1
2016-11-16,63.64,11,55.56,9,50.00,2,0.00,1
2016-11-17,60.00,15,60.00,10,62.50,8,100.00,4
2016-11-18,69.23,13,66.67,9,75.00,4,100.00,1
2016-11-19,100.00,4,100.00,4,100.00,4,100.00,1
2016-11-20,70.00,10,77.78,9,77.78,9,66.67,3
2016-11-21,64.00,25,68.42,19,66.67,12,100.00,2
2016-11-22,57.14,42,50.00,34,42.86,28,46.67,15
2016-11-23,55.56,18,58.82,17,60.00,10,100.00,2
2016-11-24,62.50,8,80.00,5,100.00,4,100.00,1
2016-11-25,55.00,20,53.85,13,66.67,6,-1,0
2016-11-26,100.00,1,100.00,1,100.00,1,100.00,1
2016-11-27,87.50,8,87.50,8,83.33,6,100.00,2
2016-11-28,76.19,21,76.47,17,76.92,13,100.00,4
2016-11-29,60.00,40,63.33,30,59.09,22,100.00,6
2016-11-30,56.25,32,53.57,28,56.52,23,88.89,9
2016-12-01,60.38,53,59.09,44,60.61,33,72.22,18
2016-12-02,72.73,11,72.73,11,75.00,8,100.00,4
2016-12-03,62.50,8,71.43,7,71.43,7,50.00,2
2016-12-04,50.00,6,60.00,5,60.00,5,100.00,1
2016-12-05,65.22,23,65.00,20,64.71,17,100.00,6
2016-12-06,58.33,12,66.67,9,57.14,7,100.00,3
2016-12-07,58.82,34,67.86,28,70.00,20,83.33,12
2016-12-08,71.88,32,69.57,23,73.33,15,100.00,10
2016-12-09,47.25,91,46.27,67,45.45,44,92.86,14
2016-12-10,20.00,5,33.33,3,33.33,3,0.00,1
2016-12-11,57.14,7,75.00,4,100.00,2,-1,0
2016-12-12,69.23,26,70.00,20,72.73,11,100.00,1
2016-12-13,56.67,30,54.55,22,58.33,12,60.00,5
2016-12-14,73.68,19,68.75,16,63.64,11,50.00,8
2016-12-15,73.08,26,68.18,22,62.50,16,80.00,10
2016-12-16,56.67,30,47.83,23,52.94,17,100.00,6
2016-12-17,80.00,5,80.00,5,75.00,4,100.00,1
2016-12-18,100.00,9,100.00,8,100.00,7,100.00,2
2016-12-19,95.00,20,94.44,18,93.75,16,100.00,6
2016-12-20,42.86,14,60.00,10,57.14,7,100.00,3
2016-12-21,52.94,34,50.00,28,60.87,23,83.33,6
2016-12-22,57.89,19,64.71,17,66.67,12,100.00,2
2016-12-23,50.00,12,60.00,10,55.56,9,100.00,3
2016-12-24,60.00,5,60.00,5,75.00,4,100.00,1
2016-12-25,0.00,1,0.00,1,0.00,1,-1,0
2016-12-26,85.71,7,83.33,6,80.00,5,-1,0
2016-12-27,73.68,19,76.47,17,78.57,14,100.00,4
2016-12-28,62.50,8,60.00,5,50.00,4,100.00,2
2016-12-29,77.78,18,75.00,16,69.23,13,80.00,5
2016-12-30,50.00,10,42.86,7,50.00,4,66.67,3
2016-12-31,66.67,6,66.67,6,60.00,5,0.00,1
2017-01-01,0.00,2,0.00,2,0.00,1,-1,0
2017-01-02,76.92,13,72.73,11,80.00,10,100.00,1
2017-01-03,70.00,20,62.50,16,55.56,9,100.00,1
2017-01-04,61.11,18,56.25,16,53.33,15,50.00,6
2017-01-05,75.00,24,75.00,20,85.71,14,100.00,5
2017-01-06,76.92,13,81.82,11,88.89,9,100.00,3
2017-01-07,50.00,2,50.00,2,50.00,2,-1,0
2017-01-08,100.00,6,100.00,5,100.00,5,100.00,1
2017-01-09,49.02,51,47.37,38,46.15,26,50.00,4
2017-01-10,50.00,26,50.00,20,52.94,17,60.00,10
2017-01-11,43.75,16,45.45,11,40.00,5,50.00,2
2017-01-12,72.22,18,61.54,13,42.86,7,50.00,4
2017-01-13,44.44,9,20.00,5,20.00,5,-1,0
2017-01-14,100.00,8,100.00,8,100.00,5,100.00,3
2017-01-15,75.00,12,80.00,10,88.89,9,100.00,1
2017-01-16,57.14,7,66.67,6,60.00,5,0.00,1
2017-01-17,83.33,18,81.25,16,78.57,14,83.33,6
2017-01-18,100.00,6,100.00,6,100.00,2,100.00,1
2017-01-19,55.00,20,52.94,17,36.36,11,50.00,2
2017-01-20,60.00,10,55.56,9,50.00,6,50.00,2
2017-01-21,100.00,6,100.00,4,100.00,4,-1,0
2017-01-22,75.00,4,75.00,4,100.00,3,-1,0
2017-01-23,100.00,18,100.00,16,100.00,13,100.00,7
2017-01-24,50.00,14,46.15,13,50.00,10,100.00,2
2017-01-25,85.00,20,83.33,18,90.91,11,100.00,5
2017-01-26,60.00,15,53.85,13,37.50,8,50.00,4
2017-01-27,50.00,12,60.00,10,71.43,7,100.00,3
2017-01-28,66.67,6,66.67,6,80.00,5,-1,0
2017-01-29,60.00,5,60.00,5,75.00,4,-1,0
2017-01-30,90.91,11,87.50,8,80.00,5,100.00,1
2017-01-31,72.22,18,69.23,13,85.71,7,100.00,1
2017-02-01,66.67,18,66.67,18,71.43,14,100.00,6
2017-02-02,83.33,12,83.33,12,81.82,11,100.00,3
2017-02-03,84.62,13,90.00,10,100.00,8,100.00,2
2017-02-04,40.00,15,46.15,13,45.45,11,100.00,2
2017-02-05,57.14,21,60.00,15,70.00,10,100.00,2
2017-02-06,54.17,24,55.00,20,50.00,16,66.67,3
2017-02-07,75.68,37,78.79,33,83.33,24,100.00,11
2017-02-08,55.88,34,58.62,29,38.89,18,100.00,4
2017-02-09,57.14,203,54.60,163,52.85,123,86.54,52
2017-02-10,68.99,129,70.87,103,74.07,81,90.38,52
2017-02-11,66.67,18,60.00,15,53.85,13,57.14,7
2017-02-12,88.24,17,86.67,15,91.67,12,100.00,7
2017-02-13,72.73,55,71.43,49,73.17,41,81.25,32
2017-02-14,75.51,49,78.05,41,74.29,35,78.95,19
2017-02-15,65.67,67,63.16,57,68.29,41,72.73,22
2017-02-16,80.77,78,87.30,63,88.89,54,95.24,42
2017-02-17,72.22,36,75.00,28,72.00,25,86.67,15
2017-02-18,60.00,10,75.00,8,75.00,8,0.00,1
2017-02-19,100.00,8,100.00,8,100.00,6,100.00,2
2017-02-20,80.00,10,85.71,7,100.00,6,100.00,2
2017-02-21,90.70,43,89.19,37,93.55,31,100.00,17
2017-02-22,85.29,34,87.50,32,92.59,27,100.00,17
2017-02-23,76.47,51,76.00,50,80.43,46,96.43,28
2017-02-24,86.49,37,92.86,28,95.45,22,100.00,17
2017-02-25,70.00,10,70.00,10,70.00,10,50.00,2
2017-02-26,100.00,3,100.00,3,100.00,2,-1,0
2017-02-27,73.33,15,63.64,11,60.00,10,66.67,3
2017-02-28,64.71,17,62.50,16,75.00,12,100.00,5
2017-03-01,63.16,19,62.50,16,60.00,10,100.00,5
2017-03-02,73.08,26,77.27,22,76.47,17,83.33,6
2017-03-03,84.21,19,80.00,15,83.33,12,83.33,6
2017-03-04,88.24,17,85.71,14,75.00,8,50.00,4
2017-03-05,66.67,6,60.00,5,75.00,4,100.00,1
2017-03-06,57.14,21,60.00,15,69.23,13,100.00,5
2017-03-07,40.00,10,40.00,10,42.86,7,100.00,1
2017-03-08,88.89,9,85.71,7,83.33,6,100.00,3
2017-03-09,57.14,21,58.82,17,77.78,9,100.00,3
2017-03-10,60.71,28,56.52,23,63.16,19,83.33,6
2017-03-11,80.00,5,75.00,4,100.00,3,100.00,1
2017-03-12,83.33,6,100.00,5,100.00,3,-1,0
2017-03-13,50.00,12,55.56,9,71.43,7,100.00,1
2017-03-14,68.75,16,61.54,13,63.64,11,66.67,3
2017-03-15,66.67,12,60.00,10,50.00,6,100.00,1
2017-03-16,69.57,23,78.95,19,75.00,16,100.00,6
2017-03-17,62.50,16,63.64,11,57.14,7,100.00,2
2017-03-18,66.67,3,66.67,3,50.00,2,100.00,1
2017-03-19,60.00,5,75.00,4,75.00,4,-1,0
2017-03-20,66.67,9,62.50,8,80.00,5,100.00,1
2017-03-21,52.78,36,58.33,24,66.67,18,80.00,5
2017-03-22,68.75,16,64.29,14,54.55,11,66.67,3
2017-03-23,83.33,12,81.82,11,100.00,7,100.00,1
2017-03-24,60.00,15,57.14,14,77.78,9,100.00,1
2017-03-25,100.00,3,100.00,3,100.00,3,100.00,1
2017-03-26,100.00,3,100.00,3,100.00,2,-1,0
2017-03-27,75.00,16,85.71,14,83.33,12,100.00,3
2017-03-28,66.67,9,66.67,9,62.50,8,100.00,2
2017-03-29,80.00,10,71.43,7,75.00,4,0.00,1
2017-03-30,82.61,23,81.82,22,83.33,18,100.00,4
2017-03-31,90.91,11,85.71,7,83.33,6,100.00,1
2017-04-01,100.00,2,100.00,2,100.00,2,-1,0
2017-04-02,66.67,6,80.00,5,75.00,4,100.00,1
2017-04-03,71.43,21,68.42,19,66.67,12,100.00,2
2017-04-04,82.35,17,76.92,13,66.67,9,100.00,3
2017-04-05,60.71,28,57.89,19,60.00,15,66.67,3
2017-04-06,77.78,9,75.00,8,83.33,6,100.00,2
2017-04-07,83.33,6,80.00,5,80.00,5,100.00,4
2017-04-08,60.00,5,75.00,4,66.67,3,-1,0
2017-04-09,100.00,2,100.00,2,100.00,1,100.00,1
2017-04-10,44.44,9,57.14,7,40.00,5,50.00,2
2017-04-11,76.92,13,72.73,11,66.67,6,50.00,2
2017-04-12,60.71,28,66.67,24,66.67,15,83.33,6
2017-04-13,100.00,9,100.00,7,100.00,4,100.00,2
2017-04-14,100.00,1,100.00,1,100.00,1,-1,0
2017-04-15,50.00,4,66.67,3,66.67,3,100.00,1
2017-04-16,40.00,5,40.00,5,50.00,4,-1,0
2017-04-17,91.67,12,100.00,9,100.00,5,100.00,3
2017-04-18,56.76,37,57.14,28,66.67,21,85.71,7
2017-04-19,54.55,44,51.43,35,36.00,25,60.00,5
2017-04-20,83.33,12,77.78,9,83.33,6,100.00,2
2017-04-21,66.67,15,75.00,12,70.00,10,100.00,2
2017-04-22,55.56,9,50.00,8,80.00,5,100.00,1
2017-04-23,77.78,9,71.43,7,100.00,5,100.00,1
2017-04-24,58.82,34,57.14,21,56.25,16,100.00,2
2017-04-25,39.58,96,34.62,78,37.74,53,66.67,6
2017-04-26,66.67,30,60.00,25,58.82,17,100.00,3
2017-04-27,64.71,17,60.00,15,50.00,10,50.00,2
2017-04-28,71.43,21,66.67,18,58.33,12,50.00,2
2017-04-29,100.00,2,100.00,1,100.00,1,-1,0
2017-04-30,100.00,5,100.00,3,100.00,1,-1,0
2017-05-01,56.25,16,66.67,12,66.67,9,66.67,3
2017-05-02,85.71,7,83.33,6,83.33,6,66.67,3
2017-05-03,100.00,3,100.00,3,100.00,3,100.00,1
2017-05-04,75.00,24,70.00,20,62.50,16,100.00,5
2017-05-05,84.00,25,86.36,22,85.00,20,100.00,9
2017-05-06,88.89,9,87.50,8,100.00,4,100.00,2
2017-05-07,60.00,5,66.67,3,66.67,3,50,0
2017-05-08,68.00,25,75.00,20,75.00,16,100.00,2
2017-05-09,64.29,14,66.67,12,80.00,10,60.00,5
2017-05-10,68.75,16,69.23,13,80.00,10,50.00,2
2017-05-11,69.23,13,66.67,12,70.00,10,66.67,6
2017-05-12,76.92,13,80.00,10,75.00,8,50,0
2017-05-13,0.00,3,0.00,3,0.00,1,0.00,1
2017-05-14,80.00,5,100.00,4,100.00,4,50,0
2017-05-15,50.00,12,44.44,9,50.00,6,100.00,1
2017-05-16,75.00,12,77.78,9,75.00,8,0.00,2
2017-05-17,72.73,22,81.25,16,90.91,11,83.33,6
2017-05-18,75.00,16,78.57,14,83.33,12,66.67,6
2017-05-19,100.00,13,100.00,11,100.00,9,100.00,3
2017-05-20,75.00,4,66.67,3,50.00,2,50,0
2017-05-21,50.00,4,50.00,2,100.00,1,100.00,1
2017-05-22,55.00,20,64.71,17,75.00,12,100.00,3
2017-05-23,84.62,26,87.50,24,90.48,21,88.89,9
2017-05-24,55.56,63,57.45,47,61.11,36,91.67,12
2017-05-25,74.00,50,73.81,42,81.25,32,100.00,10
2017-05-26,52.63,19,46.67,15,50.00,10,100.00,2
2017-05-27,50.00,6,50.00,6,40.00,5,0.00,1
2017-05-28,80.00,5,100.00,4,100.00,3,50,0
2017-05-29,42.86,7,60.00,5,100.00,2,100.00,1
2017-05-30,85.71,7,100.00,6,100.00,5,100.00,2
2017-05-31,78.95,19,90.91,11,90.00,10,100.00,3
2017-06-01,63.64,11,66.67,9,85.71,7,100.00,4
2017-06-02,75.00,16,83.33,12,80.00,10,75.00,4
2017-06-03,83.33,6,80.00,5,75.00,4,50,0
2017-06-04,75.00,4,75.00,4,75.00,4,100.00,1
2017-06-05,61.54,13,66.67,12,85.71,7,50.00,2
2017-06-06,73.68,19,66.67,15,63.64,11,100.00,1
2017-06-07,48.98,49,45.24,42,36.67,30,75.00,4
2017-06-08,84.62,13,90.91,11,100.00,8,100.00,3
2017-06-09,66.67,18,64.29,14,77.78,9,100.00,3
2017-06-10,80.00,5,100.00,4,100.00,4,100.00,1
2017-06-11,66.67,3,100.00,2,100.00,2,50,0
2017-06-12,78.26,23,80.00,20,73.33,15,100.00,2
2017-06-13,61.11,18,73.33,15,77.78,9,100.00,1
2017-06-14,56.25,16,61.54,13,72.73,11,62.50,8
2017-06-15,76.47,17,75.00,16,69.23,13,60.00,5
2017-06-16,58.82,17,60.00,15,60.00,10,100.00,1
2017-06-17,75.00,4,75.00,4,66.67,3,50,0
2017-06-18,100.00,4,100.00,4,100.00,2,50,0
2017-06-19,66.67,15,80.00,10,80.00,5,100.00,1
2017-06-20,61.90,21,66.67,15,63.64,11,100.00,2
2017-06-21,61.90,21,64.71,17,69.23,13,66.67,3
2017-06-22,75.00,12,81.82,11,80.00,5,66.67,3
2017-06-23,83.33,12,77.78,9,100.00,5,100.00,1
2017-06-24,55.56,9,62.50,8,60.00,5,0.00,1
2017-06-25,75.00,4,75.00,4,66.67,3,100.00,1
2017-06-26,87.50,16,92.31,13,92.31,13,85.71,7
2017-06-27,75.00,20,75.00,16,73.33,15,100.00,3
2017-06-28,60.00,25,60.87,23,66.67,18,77.78,9
2017-06-29,50.00,12,40.00,10,50.00,6,100.00,1
2017-06-30,72.73,11,88.89,9,87.50,8,100.00,2
2017-07-01,80.00,10,77.78,9,85.71,7,66.67,3
2017-07-02,66.67,9,71.43,7,80.00,5,50.00,2
2017-07-03,80.00,15,83.33,12,87.50,8,100.00,2
2017-07-04,100.00,6,100.00,5,100.00,5,100.00,3
2017-07-05,77.78,9,75.00,8,60.00,5,100.00,2
2017-07-06,64.71,17,53.85,13,50.00,10,100.00,1
2017-07-07,50.00,16,41.67,12,45.45,11,100.00,2
2017-07-08,62.50,8,62.50,8,57.14,7,0.00,1
2017-07-09,71.43,7,83.33,6,80.00,5,0.00,1
2017-07-10,82.61,23,87.50,16,80.00,10,75.00,4
2017-07-11,72.22,18,69.23,13,50.00,6,100.00,1
2017-07-12,65.22,23,60.00,15,54.55,11,100.00,3
2017-07-13,55.00,20,62.50,16,64.29,14,80.00,5
2017-07-14,59.09,22,64.29,14,50.00,10,100.00,3
2017-07-15,66.67,6,66.67,6,66.67,6,50,0
2017-07-16,66.67,6,100.00,4,100.00,4,100.00,1
2017-07-17,83.33,24,81.82,22,80.00,20,90.91,11
2017-07-18,85.71,7,85.71,7,100.00,6,100.00,1
2017-07-19,84.62,13,84.62,13,77.78,9,100.00,3
2017-07-20,85.71,14,83.33,12,90.00,10,100.00,2
2017-07-21,78.95,19,92.86,14,100.00,8,100.00,3
2017-07-22,90.00,10,90.00,10,87.50,8,100.00,1
2017-07-23,92.86,14,91.67,12,90.91,11,100.00,2
2017-07-24,66.67,27,72.22,18,80.00,15,100.00,2
2017-07-25,70.73,41,77.14,35,76.67,30,75.00,4
2017-07-26,63.55,107,66.67,81,65.15,66,100.00,17
2017-07-27,68.42,38,70.97,31,77.27,22,100.00,9
2017-07-28,72.00,25,73.68,19,70.59,17,80.00,5
2017-07-29,54.55,11,62.50,8,83.33,6,100.00,1
2017-07-30,100.00,6,100.00,5,100.00,4,100.00,1
2017-07-31,61.54,13,66.67,9,71.43,7,100.00,2
2017-08-01,68.00,25,63.16,19,60.00,15,100.00,2
2017-08-02,70.00,20,60.00,15,61.54,13,50.00,2
2017-08-03,76.47,17,78.57,14,91.67,12,100.00,1
2017-08-04,71.43,14,66.67,12,87.50,8,100.00,1
2017-08-05,50.00,4,50.00,2,0.00,1,50,0
2017-08-06,100.00,3,100.00,3,100.00,3,50,0
2017-08-07,81.82,11,88.89,9,85.71,7,100.00,2
2017-08-08,85.71,14,85.71,14,81.82,11,100.00,3
2017-08-09,37.50,8,40.00,5,50.00,4,50,0
2017-08-10,52.94,17,56.25,16,54.55,11,75.00,4
2017-08-11,75.00,8,75.00,8,66.67,6,100.00,1
2017-08-12,78.57,14,75.00,12,85.71,7,100.00,4
2017-08-13,100.00,6,100.00,6,100.00,4,100.00,2
2017-08-14,78.95,19,80.00,15,83.33,12,100.00,3
2017-08-15,76.79,56,78.26,46,80.00,40,100.00,17
2017-08-16,66.67,24,70.00,20,80.00,15,100.00,5
2017-08-17,79.31,29,85.71,21,92.86,14,80.00,5
2017-08-18,53.85,13,60.00,10,50.00,6,50,0
2017-08-19,40.00,5,50.00,4,66.67,3,50,0
2017-08-20,100.00,1,100.00,1,50,0,50,0
2017-08-21,66.67,6,80.00,5,100.00,4,50,0
2017-08-22,45.00,20,50.00,18,47.06,17,66.67,3
2017-08-23,76.92,13,75.00,12,85.71,7,50,0
2017-08-24,58.33,12,62.50,8,83.33,6,100.00,2
2017-08-25,85.71,7,83.33,6,75.00,4,50,0
