Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0,Bull,Tot_bull
2016-11-01,27.42,496,20.57,418,13.94,330,27.38,84
2016-11-02,24.37,517,17.36,432,10.78,334,18.75,64
2016-11-03,31.99,397,23.84,323,19.44,252,44.64,56
2016-11-04,29.71,451,23.02,378,17.06,293,43.94,66
2016-11-05,36.97,165,31.65,139,21.21,99,50.00,10
2016-11-06,32.77,177,27.33,150,21.10,109,78.26,23
2016-11-07,35.17,472,27.59,377,22.22,297,56.90,58
2016-11-08,35.50,369,29.41,289,23.61,216,43.75,48
2016-11-09,30.93,873,24.89,707,19.56,542,55.28,123
2016-11-10,30.85,389,26.02,342,21.79,280,42.55,94
2016-11-11,30.62,307,27.38,263,20.59,204,34.55,55
2016-11-12,34.09,88,33.80,71,34.62,52,50.00,8
2016-11-13,21.79,78,20.29,69,20.69,58,85.71,7
2016-11-14,29.89,281,26.36,239,19.23,182,52.63,38
2016-11-15,32.56,258,27.40,208,20.61,165,40.00,35
2016-11-16,33.99,303,27.13,247,17.58,182,50.00,30
2016-11-17,31.47,286,27.39,230,20.48,166,43.75,32
2016-11-18,28.81,302,19.75,238,16.13,186,38.24,34
2016-11-19,37.84,74,38.33,60,35.56,45,72.73,11
2016-11-20,40.91,110,39.13,92,36.99,73,76.92,26
2016-11-21,40.62,325,36.73,275,33.81,210,72.55,51
2016-11-22,35.87,329,28.46,267,23.64,220,61.36,44
2016-11-23,37.69,268,32.70,211,26.25,160,68.97,29
2016-11-24,32.00,100,26.51,83,19.12,68,46.67,15
2016-11-25,30.27,185,25.81,155,17.80,118,51.85,27
2016-11-26,36.36,77,33.33,57,26.83,41,62.50,8
2016-11-27,43.02,86,39.19,74,35.19,54,46.15,13
2016-11-28,33.70,273,27.80,223,22.86,175,22.22,27
2016-11-29,38.11,286,34.96,246,26.94,193,63.41,41
2016-11-30,41.96,398,36.47,329,22.51,231,38.89,36
2016-12-01,32.82,323,26.79,265,17.35,196,50.00,36
2016-12-02,33.79,290,24.78,230,12.94,170,28.00,25
2016-12-03,31.76,85,23.29,73,22.95,61,56.25,16
2016-12-04,42.62,122,41.67,108,33.33,78,46.15,13
2016-12-05,40.45,314,35.86,251,26.37,182,63.16,19
2016-12-06,37.50,240,32.31,195,23.81,147,56.52,23
2016-12-07,44.36,505,38.16,414,32.58,310,79.73,74
2016-12-08,33.59,390,28.71,317,22.78,237,52.83,53
2016-12-09,41.51,436,37.68,345,26.27,236,64.71,51
2016-12-10,29.20,113,26.53,98,27.71,83,81.25,16
2016-12-11,46.15,130,47.12,104,37.31,67,84.62,13
2016-12-12,41.57,356,36.88,301,19.50,200,52.94,34
2016-12-13,31.02,361,26.19,294,18.18,220,48.72,39
2016-12-14,34.51,481,26.61,387,17.12,292,28.89,45
2016-12-15,29.18,305,22.92,240,16.39,183,38.89,36
2016-12-16,40.26,308,28.51,242,18.34,169,45.00,40
2016-12-17,32.86,70,26.32,57,23.26,43,33.33,6
2016-12-18,30.12,83,26.03,73,17.54,57,28.57,7
2016-12-19,34.04,282,28.84,215,18.24,148,40.91,22
2016-12-20,43.55,248,36.22,196,18.55,124,41.67,12
2016-12-21,38.36,232,30.90,178,17.46,126,30.77,13
2016-12-22,38.70,292,34.33,233,22.58,155,53.12,32
2016-12-23,34.68,222,27.65,170,20.47,127,53.33,15
2016-12-24,45.90,61,38.78,49,45.24,42,66.67,3
2016-12-25,33.33,42,25.81,31,15.79,19,50.00,2
2016-12-26,39.22,51,36.36,44,34.29,35,100.00,8
2016-12-27,50.00,206,44.65,159,23.91,92,71.43,14
2016-12-28,34.75,305,29.50,261,16.84,190,29.27,41
2016-12-29,34.07,273,26.55,226,18.29,175,56.25,32
2016-12-30,25.46,271,18.39,223,14.89,188,46.43,28
2016-12-31,31.48,54,27.08,48,21.62,37,25.00,4
2017-01-01,35.71,56,26.67,45,18.75,32,28.57,7
2017-01-02,25.81,93,17.11,76,14.52,62,40.00,10
2017-01-03,36.92,344,29.35,276,19.00,200,52.63,57
2017-01-04,42.86,280,38.63,233,28.90,173,76.92,26
2017-01-05,43.87,310,36.48,244,19.75,157,44.00,25
2017-01-06,41.64,305,34.60,237,23.93,163,54.55,22
2017-01-07,40.00,90,34.67,75,24.56,57,50.00,14
2017-01-08,36.25,80,33.33,63,31.11,45,83.33,6
2017-01-09,36.36,253,31.75,211,14.69,143,47.37,19
2017-01-10,39.78,269,33.33,213,21.19,151,60.87,23
2017-01-11,42.46,391,35.92,309,19.80,202,55.88,34
2017-01-12,37.72,464,30.49,364,20.08,249,38.71,62
2017-01-13,36.59,276,32.33,232,22.02,168,47.22,36
2017-01-14,18.18,66,12.24,49,5.26,38,0.00,4
2017-01-15,42.03,69,32.76,58,32.50,40,71.43,7
2017-01-16,33.33,126,31.09,119,28.00,100,18.92,37
2017-01-17,42.13,375,37.25,306,33.47,245,32.26,31
2017-01-18,30.15,199,24.26,169,19.55,133,36.84,19
2017-01-19,26.37,292,18.03,244,9.33,193,11.11,36
2017-01-20,40.69,317,38.76,258,27.72,184,40.43,47
2017-01-21,33.33,105,26.83,82,20.63,63,28.57,14
2017-01-22,44.04,109,36.90,84,27.87,61,70.00,20
2017-01-23,38.89,342,33.33,276,14.53,179,36.67,30
2017-01-24,36.25,389,30.35,313,22.71,229,54.84,62
2017-01-25,47.31,427,44.57,359,39.06,256,64.63,82
2017-01-26,39.49,276,33.93,224,29.35,184,57.89,38
2017-01-27,30.92,207,24.42,172,20.63,126,42.86,28
2017-01-28,33.04,115,29.17,96,27.63,76,55.56,18
2017-01-29,39.62,106,40.23,87,38.81,67,88.24,17
2017-01-30,40.18,555,33.94,439,20.21,292,22.00,50
