Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2016-11-01,72.73,11,75.00,8,85.71,7
2016-11-02,51.85,27,52.17,23,55.56,18
2016-11-03,68.75,16,75.00,12,62.50,8
2016-11-04,66.67,9,66.67,9,50.00,6
2016-11-05,0.00,1,-1,0,-1,0
2016-11-06,100.00,3,100.00,3,100.00,3
2016-11-07,51.22,41,52.94,34,50.00,26
2016-11-08,56.52,23,66.67,18,50.00,12
2016-11-09,55.56,18,50.00,12,44.44,9
2016-11-10,28.57,21,27.78,18,33.33,12
2016-11-11,57.14,49,60.00,40,46.15,26
2016-11-12,100.00,2,100.00,2,100.00,2
2016-11-13,0.00,2,0.00,2,0.00,2
2016-11-14,72.73,11,72.73,11,70.00,10
2016-11-15,52.94,17,50.00,14,46.15,13
2016-11-16,63.64,22,66.67,18,64.29,14
2016-11-17,59.09,22,61.11,18,60.00,15
2016-11-18,59.26,27,59.26,27,60.00,25
2016-11-19,56.45,62,60.71,56,54.55,44
2016-11-20,50.00,26,47.83,23,42.11,19
2016-11-21,58.18,55,60.87,46,60.00,40
2016-11-22,63.89,36,69.70,33,73.08,26
2016-11-23,51.72,29,54.17,24,50.00,20
2016-11-24,48.00,50,47.92,48,51.35,37
2016-11-25,51.67,60,54.00,50,52.63,38
2016-11-26,42.86,7,42.86,7,50.00,6
2016-11-27,80.00,5,75.00,4,50.00,2
2016-11-28,50.00,60,49.02,51,52.63,38
2016-11-29,49.15,59,45.65,46,42.86,35
2016-11-30,61.11,36,60.00,25,56.25,16
2016-12-01,60.58,104,53.33,75,54.24,59
2016-12-02,48.45,97,48.75,80,51.67,60
2016-12-03,58.06,31,60.71,28,57.14,21
2016-12-04,58.14,43,66.67,33,60.87,23
2016-12-05,56.90,58,61.22,49,53.85,39
2016-12-06,63.89,72,62.30,61,66.00,50
2016-12-07,63.25,117,58.14,86,60.87,69
2016-12-08,76.81,69,68.75,48,64.86,37
2016-12-09,46.32,95,49.38,81,48.57,70
2016-12-10,59.46,74,62.71,59,61.22,49
2016-12-11,65.12,43,69.70,33,61.54,26
2016-12-12,59.62,104,62.65,83,66.13,62
2016-12-13,50.00,154,50.00,126,51.49,101
2016-12-14,56.58,76,59.02,61,60.78,51
2016-12-15,59.76,164,62.04,137,60.17,118
2016-12-16,59.83,117,59.18,98,58.97,78
2016-12-17,60.98,82,57.63,59,50.00,48
2016-12-18,59.09,88,61.64,73,58.93,56
2016-12-19,58.18,110,63.74,91,64.94,77
2016-12-20,55.17,87,55.56,81,52.94,68
2016-12-21,54.14,133,55.14,107,52.75,91
2016-12-22,57.58,165,58.70,138,64.04,114
2016-12-23,57.26,117,59.38,96,56.58,76
2016-12-24,59.49,79,63.08,65,61.36,44
2016-12-25,63.64,88,69.01,71,64.81,54
2016-12-26,45.00,120,44.68,94,37.84,74
2016-12-27,56.69,127,58.04,112,61.29,93
2016-12-28,72.50,120,71.76,85,69.57,69
2016-12-29,59.46,148,63.78,127,62.39,109
2016-12-30,50.00,216,52.41,166,51.82,137
2016-12-31,38.75,80,39.68,63,29.17,48
2017-01-01,52.42,124,56.67,90,56.94,72
2017-01-02,59.66,119,62.11,95,62.50,80
2017-01-03,51.23,203,51.22,164,47.73,132
2017-01-04,39.73,146,38.79,116,39.56,91
2017-01-05,38.99,159,35.77,123,36.70,109
2017-01-06,44.64,168,38.84,121,39.80,98
2017-01-07,51.15,131,52.38,105,53.01,83
2017-01-08,52.63,114,56.04,91,54.43,79
2017-01-09,45.16,155,47.33,131,42.57,101
2017-01-10,46.36,151,45.60,125,41.18,102
2017-01-11,51.14,176,53.64,151,52.89,121
2017-01-12,47.81,228,50.28,177,49.65,143
2017-01-13,52.97,236,54.97,191,54.97,151
2017-01-14,50.40,125,51.96,102,55.00,80
2017-01-15,46.53,144,46.72,122,46.94,98
2017-01-16,56.57,175,56.25,144,52.99,117
2017-01-17,57.89,171,57.24,145,56.76,111
2017-01-18,42.78,180,44.14,145,40.37,109
2017-01-19,55.05,198,55.90,161,56.82,132
2017-01-20,60.77,181,59.12,137,54.46,101
2017-01-21,57.89,133,57.66,111,52.87,87
2017-01-22,59.40,133,58.56,111,55.70,79
2017-01-23,56.04,207,55.69,167,56.80,125
2017-01-24,50.00,136,48.18,110,44.19,86
2017-01-25,55.88,136,58.12,117,55.32,94
2017-01-26,52.70,148,51.88,133,48.04,102
2017-01-27,56.42,179,53.79,145,52.80,125
2017-01-28,53.52,142,48.31,118,47.25,91
2017-01-29,46.07,89,45.33,75,46.77,62
2017-01-30,52.07,169,47.45,137,45.05,111
2017-01-31,48.37,153,48.41,126,48.51,101
2017-02-01,51.95,154,47.24,127,40.78,103
2017-02-02,53.00,100,52.38,84,52.11,71
2017-02-03,43.12,109,43.02,86,41.79,67
2017-02-04,47.45,137,45.28,106,40.24,82
2017-02-05,57.78,90,51.32,76,52.46,61
2017-02-06,58.64,162,58.33,144,58.97,117
2017-02-07,53.57,112,56.00,100,57.14,84
2017-02-08,51.65,182,48.41,157,47.15,123
2017-02-09,42.47,292,43.36,226,40.45,178
2017-02-10,53.19,235,49.71,175,51.06,141
2017-02-11,54.36,149,53.98,113,53.01,83
2017-02-12,58.14,86,57.33,75,53.45,58
2017-02-13,49.67,153,51.06,141,48.36,122
2017-02-14,58.27,127,62.16,111,63.33,90
2017-02-15,51.09,137,55.00,120,57.69,104
2017-02-16,52.60,173,54.07,135,52.38,105
